,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
1316,BoredApeYachtClub7028,99.0,94.12449999999998,overpriced,Bored Unshaven,Gray,Dark Brown,,Eyepatch,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/3PkmnVhzU2bWmMal0TLYKD87pYMxdeT5w8xMnfU8TFUyogst80emHVP4ikvNxgKrappN8ZPsR7cFkb1nTnJV9AbHFDVr0O8NupfWSQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:37.551224
1317,BoredApeYachtClub703,180.0,101.87299999999999,overpriced,Bored,Aquamarine,Zombie,,Bored,Bayc Flipped Brim,,https://lh3.googleusercontent.com/SbwkZssmLAZIlQ_eq8c0iDSbqF8nX2HKh-GO4yna1lTliBWFen8LKv9MuOfKUc3bYPcwH444ukoMFNTYLhm4TDtkQyiFjGMAi2dCZg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:19.930771
1318,BoredApeYachtClub7030,250.0,263.5865,underpriced,Jovial,New Punk Blue,Brown,Leather Punk Jacket,Heart,,,https://lh3.googleusercontent.com/6HzLptjUJU-q6_-ER3ToHBOUKFA28_0CEDZWktQ83QES6qZs-2DuLZlRD2yo1iIFMH5gPanQ9E1HhOaCFOPIj2Z1pmwBLEs0pKUG,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:41.476844
1319,BoredApeYachtClub7033,73.12,91.62849999999999,underpriced,Bored Unshaven Cigarette,Army Green,Tan,Navy Striped Tee,Wide Eyed,Fez,Gold Stud,https://lh3.googleusercontent.com/y2LmzR-0i3_mi-43HP6LKIT3JcZ9UTfNHRANTQMJ3DHogZ-efdC3enVQCq1OezmKM9XC4QvZGSj_RA-yCFBtdijzYZsuZk_QZAx1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:46.060231
1320,BoredApeYachtClub7035,73.12,83.21399999999997,underpriced,Bored Unshaven,Orange,Zombie,Hawaiian,Bloodshot,Seaman's Hat,Gold Hoop,https://lh3.googleusercontent.com/0G3MqdO7-QZtk0_cpR1GhH1owblr5B7H8_VVjYTfwb_uXeuoV2BmXDv8GLLGpT9Ftfe33Vp3NvBgD_eeeet-z3pxCt_VnXP9tG0kow,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:49.211881
1321,BoredApeYachtClub7038,73.12,112.2713,underpriced,Grin,Orange,Golden Brown,Pimp Coat,Scumbag,Vietnam Era Helmet,,https://lh3.googleusercontent.com/1yzvTFbOhSvA2Fx2Le6UNt6Sdpr0bcKyOgjuWyX-QNI7R6ljMqy8748NpBxs0YnbEfuzhHp2VYxUS5sDRzIAm_G3LKqlKU7F-ISHwQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:54.107661
1322,BoredApeYachtClub7039,250.0,191.375,overpriced,Jovial,New Punk Blue,Cheetah,Tuxedo Tee,3d,Sushi Chef Headband,Cross,https://lh3.googleusercontent.com/h2YQq--a40Ou_1xazS0pcPcqbl-WeEzz_JYDKDOomYydxL2myj6Btdn9wxyvCfWbGtAnt2lLUOYlQoWT7ChIe-bTWOfl31CtLLi-,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:57:55.733847
1323,BoredApeYachtClub7043,84.3,86.27049999999998,underpriced,Bored Unshaven Cigarette,Orange,Robot,Bone Tee,Crazy,,,https://lh3.googleusercontent.com/SUvfBqXsOmOmmQCu_G92kRl9nkTo4N7t9pV0HQuYVfjgeggtZvSYctKIx_gte4hliDn79c9GnuOGISs0yVWQVvWX4EY9C-W_T0BoDjg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:01.944314
1324,BoredApeYachtClub7045,150.0,237.31199999999998,underpriced,Bored Unshaven Cigarette,Army Green,Pink,Black Holes T,Eyepatch,Beanie,,https://lh3.googleusercontent.com/_fxFbz0lUt3wMaePJabLMCyLHXR1tuGQqVCeN7s5c6o9eoj1VW5x9f5cqgJGY7gcxukIpbxgKDjGd4JB4aev9euBIqfNL1VVd1Tt,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:05.093721
1325,BoredApeYachtClub7049,200.0,155.911,overpriced,Bored Unshaven Cigarette,Orange,Pink,Prom Dress,Bored,Commie Hat,,https://lh3.googleusercontent.com/prIIAwsMDpA7-mOb9MobCra0o_-P7aQGw3wJDcISbAoURUGQgmbrHaaU4A3wk3itHtnLsyv-Amdo988dTNu2X46e5QhVcOLONKoJVA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:11.334796
1326,BoredApeYachtClub7050,86.86,91.40449999999996,underpriced,Small Grin,Army Green,Cream,,Bored,Baby's Bonnet,,https://lh3.googleusercontent.com/h-kqDN5ObfEdukMzXST8b-6oM3G3JyT16JIib3OARkpI9-rpn-pp-VuHPD541u-g2eHPrfwWIN8-cRrJAa4TNH--435_6UXkNk3_Dw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:13.003074
1327,BoredApeYachtClub7062,333.0,237.269,overpriced,Tongue Out,Aquamarine,Brown,,Sleepy,Spinner Hat,,https://lh3.googleusercontent.com/KyKUbKApT1mBpTyVgSVYGseTPHNHg9wsv4h7-OUs1XTxp1M5mIjlp60XOqc9QFRvD7NVjSvwlaWmobuA2uYIhQikgHgE2G3vwA4T,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:31.880298
1328,BoredApeYachtClub7065,111.0,118.6290792318533,underpriced,Bored,Aquamarine,Brown,Hawaiian,Bored,,,https://lh3.googleusercontent.com/51HPxXK6UEDklV-2l1sdyIJ6zXZAJpZV3v4NZZgXkjZa1BLGClw_Uw7lkfyJi8gP0DJi47jSJOvpJQ5u7SsCx09fInxgDTlAp9VwF5s,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:36.953373
1329,BoredApeYachtClub7075,84.3,90.57799999999997,underpriced,Bored,Yellow,Robot,,Scumbag,Seaman's Hat,Silver Hoop,https://lh3.googleusercontent.com/U1afraNFW3NuRsFEFRIiiSOoNXHtgvTAL9mji9ZBpIU7RSseYLHyocLasxaZMhlZy66MeLkbRnNEd1MzrbutGt7RKJ2asSmbwPk8vNA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:58:52.691739
1330,BoredApeYachtClub7084,160.01,160.01000000000008,underpriced,Bored,Aquamarine,Trippy,Striped Tee,Bored,Sushi Chef Headband,,https://lh3.googleusercontent.com/4y3ezI77654NRP6dX_MNbYSvbxIO0lvQAUzcOdH0B_1LIavYjtXqre6JvZZJd_gxUfFHyWUANs2MwkJ6NGVjjoXP_d4Vt_n8z-fxtQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:07.402869
1331,BoredApeYachtClub7089,269.0,197.79603999999998,overpriced,Bored,New Punk Blue,Tan,,Sleepy,Halo,Silver Stud,https://lh3.googleusercontent.com/ONxXVBHp7nX3YkM8wVfDEAXMvmpcZSVer1WfWMnIZG_iYua5e2ohD0g-te3uV3IVPzbagp56LaSEvSVXKtfwnQNvSg-7U7QUmLg7eQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:15.467468
1332,BoredApeYachtClub709,79.0,116.54399999999998,underpriced,Phoneme L,Aquamarine,Gray,Bayc T Black,Sunglasses,Seaman's Hat,,https://lh3.googleusercontent.com/5jqZF3Ui57sGhbXpTf5WCruq8F00o-BQ5eUz9UxfMBO-5cGZh1w5I3miuslclIM3FLKqfHQw3KIXxNJre34qbkueJ-C3ITUlAjMmWQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:29.301127
1333,BoredApeYachtClub7090,85.01,83.57300000000001,overpriced,Grin Multicolored,New Punk Blue,Solid Gold,Service,Heart,,,https://lh3.googleusercontent.com/WbkyOzNgV5i2YlfOzHfZgxzpJqikxEvcY7sOAHWNDr0XRDQsEEyUmoG1bomH7_17P8c_x8KMwtQ5UTP2TTeDsWo0uQ4ljuCjRx6V,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:17.376766
1334,BoredApeYachtClub7094,95.01,101.51,underpriced,Grin Gold Grill,Blue,Zombie,Guayabera,3d,Sushi Chef Headband,,https://lh3.googleusercontent.com/sggI_A3zic0fz8sbapYIqSEkb11U7qDEyYxJzbZ-zjqGwskUFfaptGZR7pbOaonc0LysNsMnKP62GdJATKis6-ng8qZ5qkwxeD4G9WU,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:24.105361
1335,BoredApeYachtClub7097,90.01,90.88050000000001,underpriced,Bored,Orange,Blue,Space Suit,Eyepatch,Beanie,Diamond Stud,https://lh3.googleusercontent.com/q1JKeZ1qyIc9CGqT2Wr6XDVBkDor_4fdsL0RP3tfEPynF94y0bJylph4vfuFbEQDIzA-C77q7CoGfJZ6-1dDTNvGXP3PdzA791et,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:29.204933
1336,BoredApeYachtClub7101,73.12,121.87849999999999,underpriced,Dumbfounded,Purple,Brown,Hip Hop,Scumbag,Sea Captain's Hat,Silver Hoop,https://lh3.googleusercontent.com/GRpkBz-C6muNEvBMrB0iCv8cU8Qu3qAbDhij1sTT2lSA7XkkDdxpvXq5VfJbSbyB00lA-VQvTxPZhQ-Ue6gZi1Co9Q-Y4ZLuN8p49Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:35.323961
1337,BoredApeYachtClub7103,160.01,195.91500000000005,underpriced,Grin,New Punk Blue,Trippy,Wool Turtleneck,Wide Eyed,Short Mohawk,Silver Hoop,https://lh3.googleusercontent.com/fgk8QFUwOl1vk0XEZzBTCK8Vahsnk2lsuGqrJ3gKF6oTk4AaHBV5g484sCebauCvET6uLq8in8YnmrF9OzHXlPtOmbSx3NjY0mNd5GA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:38.634364
1338,BoredApeYachtClub7104,112.0,107.2625,overpriced,Tongue Out,Army Green,Pink,Wool Turtleneck,Sleepy,Spinner Hat,,https://lh3.googleusercontent.com/8G2r77Vej8p3CglkaCFZCKIscdkLwy1l9lK1l-ThxgPEDp4dKvSfElgMxIAUNiM0-tlyxOjL4iTifX4JzbUeN2-X2zKAYWLC7i4AMw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:40.270848
1339,BoredApeYachtClub7108,125.7108,112.79552000000001,overpriced,Phoneme  ooo,New Punk Blue,Tan,,Sad,,,https://lh3.googleusercontent.com/SaFiApzGGjANqQ59255b0nsvvvsgfyhSjpuxESCWHDNG1-ykgr-I4ZflcQIXxKlmJSsj62t_sVwg2yaH_rsAiqE5m6I4rVLCbUZuAw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:46.538699
1340,BoredApeYachtClub7110,100.01,103.66499999999999,underpriced,Bored Unshaven,Yellow,Zombie,,Sad,Trippy Captain's Hat,,https://lh3.googleusercontent.com/-uj57U0SRPjXa5QkvxYLMC7ASqcog_LnE0S3rPtZAscRfv1NuGW7MwfrPR2vD-tKdlJfmf1Rz3VQSPAY0yhp0y6ynB35a8fXajI1Qw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:49.687329
1341,BoredApeYachtClub7113,85.01,94.5705,underpriced,Grin Multicolored,Gray,Cheetah,Bayc T Black,Heart,Baby's Bonnet,,https://lh3.googleusercontent.com/NmXFtLk-KHwIECFuToTVR6NRcdLWY6E_2S5DzvDnbtU946TL32Sj2IPPn6s9zOFU2076rUxulPCwKpQTDTpoLZCX_KwDWsXObYUDcQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 18:59:54.436747
1342,BoredApeYachtClub7117,169.0,154.1605,overpriced,Bored,Gray,Cheetah,Guayabera,Robot,Halo,Silver Hoop,https://lh3.googleusercontent.com/0IkiF4--KGdnF_-_T3FuH3F51OasYoS-Dir_BHvKnafy5iyc5eBPjDVFo5Pin2ZW8AVms5-jFrb_7mAhK35abzTjP89b-TcRbsT4qg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:00.609543
1343,BoredApeYachtClub7118,80.0,92.325,underpriced,Bored,Blue,Dark Brown,Black Suit,Scumbag,Beanie,,https://lh3.googleusercontent.com/VbH21i9vELzk0ylIOObVQ0STXRstel6ZABuhQDC5GfOzDMc3Mn64IuA96tUOpcp16DMGkXWnnaJysrO7Cp2hT2iOn0Xremie7Li1h50,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:02.469049
1344,BoredApeYachtClub712,240.0,202.1469,overpriced,Phoneme  ooo,Army Green,Red,Prison Jumpsuit,Scumbag,Prussian Helmet,,https://lh3.googleusercontent.com/3gAFlUeMYkkENO7ji28cHy8xfBXquC6Nc63wKgibtkLZibMrKEn6Qe1Q9Xowp4M4VMtbClJ7I4KTZ2ftDAGlcB7QrmZnWRhc_4Mnl0I,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:33.905043
1345,BoredApeYachtClub7123,777.0,497.56850000000003,overpriced,Bored Bubblegum,Purple,Cream,Vietnam Jacket,Bored,Party Hat 1,,https://lh3.googleusercontent.com/4Bbm8YeqpRRYvyrkEvbWUT-eeKazipJXsFpknriAz3OJ2UomUNQ1C_NLZSIFsfvTSKgTtJJV_PSXw0iNElnHf_SeMSey1fr33RZc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:10.655675
1346,BoredApeYachtClub7125,73.12,78.98099999999997,underpriced,Bored Cigarette,Yellow,Golden Brown,Black T,Cyborg,Vietnam Era Helmet,,https://lh3.googleusercontent.com/SrRxLuIKvg1k8afGVp_s9bgNmCJAQB2zW_lN7E_KpxFiHOfYvfLUFZ4aEb6ibr3wLpt0THw0MNq_V3Ygl-PDFXYpKt-uSkeHleWXuQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:13.840452
1347,BoredApeYachtClub7130,75.95,146.13199999999998,underpriced,Bored Unshaven Dagger,Army Green,Dark Brown,Bandolier,Scumbag,,Gold Stud,https://lh3.googleusercontent.com/5qJEnAGwCxQkfK0R0osBVkO_olc7tA4pNgTzoSSewfjaCNFBd8SQHHO2gJEOZU7UTeUD9npGx7qV1eMfZAGknNp9DDbSS6aXPOlFow,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:22.077777
1348,BoredApeYachtClub7133,130.0,111.9625,overpriced,Bored,Purple,Dmt,Tuxedo Tee,Zombie,,,https://lh3.googleusercontent.com/xJmMnHTwAeR_QM9c5AQfhn9UgThbKylizNclCt1cfBdxNb9_cLOQiyj2VXr76kuFSQEWQM5AvFSV2udR_DMtpGzanOsHjdQFLVzf,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:26.647322
1349,BoredApeYachtClub7134,169.0,281.7575,underpriced,Tongue Out,Purple,Gray,Bone Necklace,Angry,Laurel Wreath,Silver Stud,https://lh3.googleusercontent.com/G3dHx_IPXwqZbPxqz8dNsBvaZ8xBYtmWIzq_cS3Qm3osAbxyagGabIzw5htmF1qokYCWpLNlFMPgOjIpzl0KJgN2ZGVVXX-4tAyx,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:28.309001
1350,BoredApeYachtClub7138,73.12,78.21099999999998,underpriced,Jovial,Orange,Dmt,,Wide Eyed,Police Motorcycle Helmet,Silver Hoop,https://lh3.googleusercontent.com/GHaEM35XNU5FWdvZpaYQnyYNbVCS077F3Eh46-NL1AkPor4Ssumv4IGuAzwZN5Ten2GG_EZ3uHsvlaLhN2VZN21EKCL9lVUWqQFx,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:35.077806
1351,BoredApeYachtClub7145,125.0,136.157,underpriced,Bored,New Punk Blue,Brown,Prison Jumpsuit,Holographic,Prussian Helmet,,https://lh3.googleusercontent.com/4_eifSJdMzVMKDPn712AFMctDrx0zo1So3Z7Bt3Ou9lXpwnQNgHoBkLa4Y7mXLkI1_-FgUj5Xs_4h6AyosYTFFrlmovXrSeDujyb,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:46.443805
1352,BoredApeYachtClub7147,73.12,76.58649999999997,underpriced,Bored Unshaven,Purple,Black,Cowboy Shirt,Sleepy,Fisherman's Hat,Gold Hoop,https://lh3.googleusercontent.com/ezNzXNud8WFfphbxkJcOkdP24whbZa0vEpRa8DjACtOdqkKe53VN8YneqMwFkVvJiBGtE3yd0Jf5mMsBMnlrvnzWTtaUQBBWv2euo80,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:49.560649
1353,BoredApeYachtClub7148,111.69,132.508,underpriced,Discomfort,Purple,Dark Brown,Work Vest,Wide Eyed,Vietnam Era Helmet,Diamond Stud,https://lh3.googleusercontent.com/HV_Gl1CBY9Pc328ZenOWCXHYUZAY9eqrMGz49Lj291bicQmpylMmhZ_fuw6eVEGapPF_4keOuO-JW4APHsjC6_0PZkWK7jfnw3cm,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:51.374714
1354,BoredApeYachtClub7153,84.3,173.0965,underpriced,Bored Bubblegum,Blue,Robot,Leather Punk Jacket,Zombie,Commie Hat,,https://lh3.googleusercontent.com/hLEoCb2czhi86CiZCdWBYlvkmIj2O1hV-ySSw_t41sQFvVrIRCzXV53HMpSMIaofx0pRKatHHpy0t4Bj_WOKc3X-5C6SaD2kBjpoAw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:00:59.288590
1355,BoredApeYachtClub7157,89.89,158.63649999999996,underpriced,Phoneme Oh,Purple,Dark Brown,Biker Vest,Bored,Seaman's Hat,,https://lh3.googleusercontent.com/Lym6_Lal11sZjfRCyXW6lesG_btxGNDULFi4eON5vuNsbL8qZQyPamZ82IqgEELOCffHSNBcXk7rpvd9jr1hYgjtZ413cwzn3gikJw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:05.565400
1356,BoredApeYachtClub7159,73.12,80.30849999999998,underpriced,Phoneme Vuh,Gray,Blue,Sleeveless T,3d,Short Mohawk,Silver Stud,https://lh3.googleusercontent.com/VdARHeA-6RqplPc8emm71cfR3VIsJSs-IeVa6foClM2LaWqOgVviqJd9nSnrTTHNMigACoE2cewgnYNavGYqvo-WLt6wbudv6vop9lo,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:08.740352
1357,BoredApeYachtClub7161,135.0,114.401,overpriced,Bored,New Punk Blue,Blue,Kings Robe,Wide Eyed,Spinner Hat,,https://lh3.googleusercontent.com/dM68UVc9Q81h35JokSsZpzYd4jkT_Ua4uMXFQLk9AQK7MJccMIOYULKXPdU7gUB8Ew3TxCb0B3XXyrrKkkp4dcIbQjWhfVxP_LyFuA4,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:11.902136
1358,BoredApeYachtClub7162,155.55,156.94938000000005,underpriced,Bored,Purple,Dark Brown,Hawaiian,Sleepy,Bayc Hat Red,,https://lh3.googleusercontent.com/eCP8YVabnFi0qQDMY5RiouUmJE63VFkXUUVA2Qc6Zq8hdxKcAmg-rtE0vo9jVL955BmIE8U0KdX7zGahaC9MNyPgKsc6xJdsr34,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:13.503741
1359,BoredApeYachtClub7177,73.12,177.71549999999996,underpriced,Small Grin,Purple,Brown,,3d,Spinner Hat,Gold Stud,https://lh3.googleusercontent.com/0zrbJRaqkkd3wuSWw1kzStX2M1kXj5Rupo65iwwr9g-MGSrjeb9XI4rrfBFJ92Fu9U60chRf2oh-eUPtqPwcMxDyRhrkRmHz_0LF,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:41.920715
1360,BoredApeYachtClub7178,115.01,112.165,overpriced,Discomfort,Blue,Brown,Guayabera,Laser Eyes,Sushi Chef Headband,,https://lh3.googleusercontent.com/_k1TqEw-IO8bmTC7CttZjsYF5DHyCWRmYokDK6_DZ3UIkNujwxGlwuAgM1qGQX7n945LrB6R-bX9M00wGXXqWjInuLQeBvp-4B8WGUM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:43.389475
1361,BoredApeYachtClub718,73.12,125.79100000000001,underpriced,Jovial,Aquamarine,Dark Brown,Tanktop,Eyepatch,Prussian Helmet,Silver Hoop,https://lh3.googleusercontent.com/3lOx1_WKxRbSktn73j0Dl3akRtfGQCNj_5AEfzYzoPbHDiWPB1fW4cOoVQPvoxzWJIHVUq1AcpAIxADFEiJq5qFwZbFe2z4h_3SEeRQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:43.392174
1362,BoredApeYachtClub7187,160.01,229.49580000000006,underpriced,Tongue Out,Gray,Trippy,Stunt Jacket,Angry,Horns,,https://lh3.googleusercontent.com/Iz-Jjok_L0cqzC1L2w7siNmBtlVr8SXddoNb1Jwu4Tt8xyQ8mFq04YZKwJoUNfgDyO4WgcZx2cNYwOXAcZeipjJ51zkAc835FZLw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:01:57.659548
1363,BoredApeYachtClub7189,200.0,168.4025,overpriced,Bored Pipe,Army Green,White,Tanktop,Heart,S&m Hat,,https://lh3.googleusercontent.com/vYHTJERH8I_tGAZ33OpPiqT-bo4zynYuHJEkcMkDL1Po22q-NuQYJbn2DxD7KcHOxfz3BlpAKXrW6zSl1JJL4jS6GPHy-scASuQynw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:00.763392
1364,BoredApeYachtClub7191,105.0,110.481,underpriced,Phoneme  ooo,Purple,Cheetah,Rainbow Suspenders,Closed,Seaman's Hat,,https://lh3.googleusercontent.com/NeHBEZOlkFd4fDDLkC9TUD_xwUjSZIhZ7lhM6dGVGbSzDe4AJ8_C5QARykZNCtYI2FWK2mB9lMPeKauvgcmMyS44u0e2lnUjJtzAqQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:03.821774
1365,BoredApeYachtClub7194,188.88,162.17600000000004,overpriced,Phoneme Oh,Blue,Robot,,Coins,Faux Hawk,,https://lh3.googleusercontent.com/QqsAZ135_r_arf-cL7D5PZatiTdNfPztonQGfdes2rMoGk02rxbsCi8gQkxJOOiqw1FtEaWiTuJcWlMkjrqruaBGdC3pK-nZNI9E,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:08.242664
1366,BoredApeYachtClub7195,86.3,138.725,underpriced,Bored,Army Green,Death Bot,Hawaiian,Bloodshot,Police Motorcycle Helmet,,https://lh3.googleusercontent.com/ZtnT8qyg2V0UQPOFgg80micWZ1hRfAnDP0o-dlOb_VXXG_UU6wcRvQspzTptgq8UPclbeaSVNurWMBsz93o42RGOwX27PYXmnX2GVg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:09.942436
1367,BoredApeYachtClub7197,73.12,82.741,underpriced,Bored Unshaven,Orange,Robot,,Scumbag,Sea Captain's Hat,Gold Hoop,https://lh3.googleusercontent.com/uObRD2UJ9-0l04e2bz42cWz0PIj2rZAjJbx9bHFFTLzcTf0GwVBGpoObS9wycBnAamH1Z0XStW1vW9Hmmd2Q3LLiHzcMrFp5Mo_vvQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:13.045759
1368,BoredApeYachtClub72,73.12,164.19639999999998,underpriced,Bored,Yellow,Blue,Prison Jumpsuit,Bloodshot,Horns,Gold Stud,https://lh3.googleusercontent.com/Va7-EyPx8qemx4kzHkwFPJt9fRzhQi_JP1x07I1ZErxPpAq3buvwMQwZEU27l-IC3UlrLhZwT4A1P6Imi9owN9Z7yRw-XSqg4pXHjA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:31:35.905830
1369,BoredApeYachtClub720,73.12,81.93349999999995,underpriced,Bored Unshaven,Purple,Gray,Vietnam Jacket,3d,Girl's Hair Short,Silver Stud,https://lh3.googleusercontent.com/al6eTCav6FGuULlh45WiZVtr4fNYKy63I3ChiED0sVj9yFAt9EWJ5vGJKNKiOe7G4xZjUdiiQhrZamnGgei--MLMRhN88m_R-oo54w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:49:46.767499
1370,BoredApeYachtClub7208,95.0,160.34049999999996,underpriced,Bored,Gray,Zombie,,Bored,,,https://lh3.googleusercontent.com/4Um2rel-pew8TFwBmmT42LaUgIp5GAvnLPy_p8oso1ZeeiVHSmMnN1YmozhbsVxhvItl4X-YodRFABWdfklq4FckbVsKfVNxErjl,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:30.345260
1371,BoredApeYachtClub7216,73.12,173.731,underpriced,Small Grin,New Punk Blue,Dark Brown,Bandolier,Zombie,Fisherman's Hat,Silver Hoop,https://lh3.googleusercontent.com/5MBNtJeSjXEGlHsDS1tMn8qeG1ZnzyGaEHYZObQtCLlQiPw3JUYiIhygc-Zb_8lPHjdNozXnK9qgSdTEYUiXfaeTe9gVgtHWxgKeQQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:42.683298
1372,BoredApeYachtClub7222,74.0,77.6215,underpriced,Phoneme L,Purple,Brown,Bayc T Black,Bored,Party Hat 1,,https://lh3.googleusercontent.com/HfAfihmAKsd2clZcKb_-HHf0bUPQZM8OVTlqfdRyVIMvxBX8_GEEqdcWGpNirRXIUY2zTn2Yl4tV7rZE_h-eNDyWDL0BL--G9GfxHw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:02:52.016188
